Timeline Trace
Generated on: 2021-10-24 20:29:59
Msec since Epoch: 1635100199083
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5825.563179,clReleaseMemObject|General,START,,,,,,,,,,,108,
5825.566664,clReleaseMemObject|General,END,,,,,,,,,,,108,
5825.57116,clReleaseMemObject|General,START,,,,,,,,,,,109,
5825.574039,clReleaseMemObject|General,END,,,,,,,,,,,109,
5825.576607,clReleaseMemObject|General,START,,,,,,,,,,,110,
5825.579157,clReleaseMemObject|General,END,,,,,,,,,,,110,
5825.581602,clReleaseMemObject|General,START,,,,,,,,,,,111,
5825.583847,clReleaseMemObject|General,END,,,,,,,,,,,111,
5825.586087,clReleaseMemObject|General,START,,,,,,,,,,,112,
5825.588318,clReleaseMemObject|General,END,,,,,,,,,,,112,
5825.590551,clReleaseMemObject|General,START,,,,,,,,,,,113,
5825.592788,clReleaseMemObject|General,END,,,,,,,,,,,113,
5825.594992,clReleaseMemObject|General,START,,,,,,,,,,,114,
5825.597224,clReleaseMemObject|General,END,,,,,,,,,,,114,
5825.599431,clReleaseMemObject|General,START,,,,,,,,,,,115,
5825.601677,clReleaseMemObject|General,END,,,,,,,,,,,115,
5825.603893,clReleaseMemObject|General,START,,,,,,,,,,,116,
5825.606122,clReleaseMemObject|General,END,,,,,,,,,,,116,
5825.608299,clReleaseMemObject|General,START,,,,,,,,,,,117,
5825.61054,clReleaseMemObject|General,END,,,,,,,,,,,117,
5825.612781,clReleaseMemObject|General,START,,,,,,,,,,,118,
5825.615057,clReleaseMemObject|General,END,,,,,,,,,,,118,
5825.617281,clReleaseMemObject|General,START,,,,,,,,,,,119,
5825.619524,clReleaseMemObject|General,END,,,,,,,,,,,119,
5825.621744,clReleaseMemObject|General,START,,,,,,,,,,,120,
5825.623995,clReleaseMemObject|General,END,,,,,,,,,,,120,
5825.626216,clReleaseMemObject|General,START,,,,,,,,,,,121,
5825.628469,clReleaseMemObject|General,END,,,,,,,,,,,121,
5825.630672,clReleaseMemObject|General,START,,,,,,,,,,,122,
5825.633049,clReleaseMemObject|General,END,,,,,,,,,,,122,
5825.63542,clReleaseMemObject|General,START,,,,,,,,,,,123,
5825.637668,clReleaseMemObject|General,END,,,,,,,,,,,123,
5825.652762,clEnqueueTask|94591830081296,START,,,,,,,,,,,124,
5825.677903,WRITE_BUFFER,START,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[22]-HBM[23]-HBM[25]-HBM[26]|0X7f88d52c4700,2140028672,,,,,,,0,None,
5825.748035,DEPENDENCY_EVENT,,0,1,
5825.758666,WRITE_BUFFER,QUEUE,0X0|HBM[0],2140028672,,,,,,,,,
5825.764807,DEPENDENCY_EVENT,,1,2,
5825.825416,DEPENDENCY_EVENT,,1,2,
5825.848157,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|1:1:1|all,QUEUE,0X5607E06F6F60,1,,,,,,,,,
5825.868618,clEnqueueTask|94591830081296,END,,,,,,,,,,,124,
5825.87254,clRetainMemObject|General,START,,,,,,,,,,,125,
5825.875796,clRetainMemObject|General,END,,,,,,,,,,,125,
5825.878853,clRetainMemObject|General,START,,,,,,,,,,,126,
5825.881383,clRetainMemObject|General,END,,,,,,,,,,,126,
5825.884675,clEnqueueMigrateMemObjects|94591830081296,START,,,,,,,,,,,127,
5825.889167,DEPENDENCY_EVENT,,2,3,
5825.89145,READ_BUFFER,QUEUE,0X1b0000000|HBM[27],800000,,,,,,,,,
5825.895685,clEnqueueMigrateMemObjects|94591830081296,END,,,,,,,,,,,127,
5825.89847,clReleaseMemObject|General,START,,,,,,,,,,,128,
5825.901114,clReleaseMemObject|General,END,,,,,,,,,,,128,
5825.903507,clReleaseMemObject|General,START,,,,,,,,,,,129,
5825.905816,clReleaseMemObject|General,END,,,,,,,,,,,129,
5825.908722,clFinish|General,START,,,,,,,,,,,130,
6040.39935,WRITE_BUFFER,END,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[22]-HBM[23]-HBM[25]-HBM[26]|0X7f88d62c6700,2140028672,,,,,,,0,1,
6040.481518,WRITE_BUFFER,SUBMIT,0X0|HBM[0],2140028672,,,,,,,,,
6040.490097,WRITE_BUFFER,END,0X0|HBM[0]|0X7f88d62c6700,2140028672,,,,,,,1,2|2,
6040.508137,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|1:1:1|all,SUBMIT,0X5607E06F6F60,1,,,,,,,,,
6040.523616,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|1:1:1|all,START,0X5607E06F6F60
